canadaojp_2017_01_09_170000.jpg,[0.03272927 0.20283366 0.20233942],[0.05175269 0.11084256 0.34643349],[0.06989779 0.14401709 0.58991597],[0.06741278 0.17023687 0.95196078]
canadaojp_2017_01_09_172959.jpg,[0.05718055 0.1661996  0.27318178],[0.05893962 0.18929661 0.38395883],[0.05745489 0.23063926 0.6011003 ],[0.06069501 0.2600479  0.88685808]
canadaojp_2017_01_09_180000.jpg,[0.         0.         0.07808168],[0.         0.         0.11676595],[0.         0.         0.15333333],[0.         0.         0.19530251]
canadaojp_2017_01_09_182959.jpg,[0.         0.         0.07869219],[0.         0.         0.11479258],[0.         0.         0.15718034],[0.         0.         0.50196078]
canadaojp_2017_01_09_190000.jpg,[0.        0.        0.0753268],[0.         0.         0.10722946],[0.         0.         0.13956762],[0.         0.         0.17148693]
canadaojp_2017_01_09_192959.jpg,[0.         0.         0.07079143],[0.         0.         0.09924259],[0.         0.         0.13233586],[0.         0.         0.17243605]
canadaojp_2017_01_09_200000.jpg,[0.         0.         0.07914597],[0.         0.         0.11415605],[0.         0.         0.15094169],[0.         0.         0.18964004]
canadaojp_2017_01_10_080000.jpg,[0.         0.         0.07474969],[0.         0.         0.10870894],[0.         0.         0.14882042],[0.         0.         0.51372549]
canadaojp_2017_01_10_082959.jpg,[0.         0.         0.00392157],[0.         0.         0.37302816],[0.         0.         0.51972747],[0.         0.         0.91120064]
canadaojp_2017_01_10_090000.jpg,[0.06001099 0.42597251 0.23037531],[0.06798838 0.25369608 0.3958371 ],[0.0759064  0.2334909  0.64021846],[0.07681333 0.20661429 0.95337255]
canadaojp_2017_01_10_093000.jpg,[0.06101418 0.23226219 0.18572655],[0.07740113 0.09298794 0.39552306],[0.08883884 0.1174544  0.65677174],[0.08649789 0.02105544 0.98091503]
canadaojp_2017_01_10_095959.jpg,[0.06592163 0.45878764 0.21735083],[0.07985058 0.20826469 0.42255482],[0.08289297 0.18096951 0.65487214],[0.19965278 0.0160982  0.96635877]
canadaojp_2017_01_10_103000.jpg,[0.06415759 0.46675399 0.21296251],[0.08192439 0.23535392 0.39478271],[0.08911292 0.14198696 0.60736219],[0.42193309 0.01080886 0.96629781]
canadaojp_2017_01_10_105959.jpg,[0.05429429 0.38060623 0.1850625 ],[0.06973194 0.21971994 0.38554652],[0.11226346 0.03500592 0.56693749],[0.11732787 0.13917897 0.9268252 ]
canadaojp_2017_01_10_113000.jpg,[0.04733911 0.28998684 0.2004917 ],[0.06843862 0.18497934 0.40113188],[0.09558824 0.02239871 0.55806781],[0.11725023 0.12579265 0.90971867]
canadaojp_2017_01_10_115959.jpg,[0.05237124 0.37919392 0.17314578],[0.06852864 0.18697499 0.38130557],[0.12363443 0.04193202 0.56519845],[0.11379595 0.11729992 0.90535597]
canadaojp_2017_01_10_123000.jpg,[0.05002606 0.29273129 0.18232513],[0.06404168 0.14299052 0.37665175],[0.38888889 0.00994036 0.56358543],[0.10368011 0.13007057 0.91288515]
canadaojp_2017_01_10_125959.jpg,[0.03675136 0.18572512 0.1644426 ],[0.05816864 0.0864573  0.35638777],[0.44797338 0.01807802 0.53359594],[0.08524392 0.13656526 0.8789359 ]
canadaojp_2017_01_10_133000.jpg,[0.04270891 0.22814026 0.18297946],[0.07636622 0.12136632 0.38999406],[0.49637681 0.01032393 0.57922219],[0.08673168 0.16127649 0.90821971]
canadaojp_2017_01_10_135959.jpg,[0.04717962 0.27127847 0.18537255],[0.0644313  0.11881884 0.39527559],[0.40964313 0.01497374 0.58960282],[0.10578499 0.13876855 0.9271031 ]
canadaojp_2017_01_10_143000.jpg,[0.04399822 0.23965351 0.17870657],[0.06628747 0.15122695 0.37520399],[0.53986333 0.03372383 0.53454471],[0.09695834 0.1158616  0.87231913]
canadaojp_2017_01_10_145959.jpg,[0.04575561 0.3063925  0.18566321],[0.06545188 0.18177665 0.38795835],[0.48644226 0.02748863 0.57144746],[0.10001366 0.16074957 0.93026961]
canadaojp_2017_01_10_153000.jpg,[0.04291885 0.26538377 0.17289058],[0.05841627 0.09354003 0.33294252],[0.08346565 0.08736787 0.5196511 ],[0.10802611 0.14457029 0.92697236]
canadaojp_2017_01_10_160000.jpg,[0.03631082 0.15497594 0.17206972],[0.09400353 0.05232993 0.36693081],[0.07614679 0.1141182  0.63486208],[0.22991071 0.00842422 0.96550472]
canadaojp_2017_01_10_162959.jpg,[0.96924731 0.04933478 0.18555398],[0.11293721 0.02331202 0.38126861],[0.07535489 0.08776663 0.67087104],[0.12441315 0.01810763 0.96968733]
canadaojp_2017_01_10_170000.jpg,[0.02074502 0.16801554 0.18243562],[0.05489489 0.08325083 0.39372785],[0.07784357 0.14143265 0.6905033 ],[0.06863227 0.06970372 0.96210249]
canadaojp_2017_01_10_172959.jpg,[0.04352417 0.1252682  0.32862938],[0.04722464 0.14408824 0.45242398],[0.05255632 0.18434655 0.6601477 ],[0.05616447 0.22091129 0.9376677 ]
canadaojp_2017_01_10_180000.jpg,[0.         0.         0.01260504],[0.         0.         0.17317407],[0.         0.         0.23979586],[0.         0.         0.34038253]
canadaojp_2017_01_16_082959.jpg,[0.05771267 0.08959803 0.31793866],[0.05161631 0.08684979 0.45755507],[0.05131474 0.25639454 0.79980392],[0.15432099 0.00873867 0.9978316 ]
canadaojp_2017_01_16_085959.jpg,[0.05765264 0.2339091  0.23288949],[0.08094088 0.08887988 0.3981674 ],[0.06237908 0.22113917 0.79613366],[0.06971514 0.02733607 0.99673203]
canadaojp_2017_01_16_092959.jpg,[0.09630014 0.20952878 0.22329645],[0.44460689 0.03204548 0.40371982],[0.07752668 0.13078415 0.71160039],[0.43541667 0.00301773 0.98076212]
canadaojp_2017_01_16_095959.jpg,[0.06981089 0.40792996 0.20442316],[0.09104236 0.10706283 0.38460097],[0.07860873 0.13535619 0.6638847 ],[0.48799631 0.01349129 0.97160494]
canadaojp_2017_01_16_102959.jpg,[0.06218937 0.36615211 0.22891618],[0.07939593 0.11443041 0.40210526],[0.07693825 0.13833097 0.63027176],[0.44095665 0.00728116 0.97647059]
canadaojp_2017_01_16_105959.jpg,[0.0547147  0.43236699 0.20176933],[0.08661124 0.10903449 0.37240618],[0.08844908 0.09760555 0.6097475 ],[0.16883519 0.01815727 0.94468356]
canadaojp_2017_01_16_112959.jpg,[0.04916469 0.30915635 0.20408341],[0.08616973 0.08974281 0.39502866],[0.07644426 0.11418304 0.63939951],[0.16574245 0.02132944 0.95641026]
canadaojp_2017_01_16_115959.jpg,[0.05836066 0.22947859 0.18035145],[0.17403628 0.02015631 0.3631746 ],[0.10383142 0.04148092 0.58540227],[0.12040134 0.03182996 0.96098892]
canadaojp_2017_01_16_123000.jpg,[0.04099285 0.17400694 0.1890394 ],[0.42646582 0.03007629 0.3877706 ],[0.06729626 0.12129311 0.62625538],[0.12673187 0.03589924 0.98194355]
canadaojp_2017_01_16_125959.jpg,[0.67768595 0.04316803 0.14804252],[0.53929955 0.1349056  0.35434623],[0.14342235 0.01088396 0.54206933],[0.08346388 0.15063321 0.94961718]
canadaojp_2017_01_16_132959.jpg,[0.54308631 0.13087342 0.21128187],[0.53082502 0.14869905 0.4135861 ],[0.05955637 0.09560746 0.73764063],[0.09023153 0.03402396 0.98485573]
canadaojp_2017_01_16_135959.jpg,[0.54502185 0.35995956 0.23806228],[0.54264452 0.27775879 0.42049071],[0.47736626 0.0109086  0.68784931],[0.13835264 0.02214148 0.91745098]
canadaojp_2017_01_16_142959.jpg,[0.54210495 0.34570108 0.21138688],[0.5416967  0.28899477 0.35608399],[0.52548131 0.05570978 0.57552651],[0.11451943 0.02241844 0.84859944]
canadaojp_2017_01_16_145959.jpg,[0.54635262 0.2704835  0.24786405],[0.54218189 0.21961185 0.4348283 ],[0.0636099  0.04352123 0.68326191],[0.08728346 0.06361258 0.96379552]
canadaojp_2017_01_16_152959.jpg,[0.55094672 0.33069765 0.2493573 ],[0.5484104  0.26933468 0.41075845],[0.55852417 0.00582792 0.6578285 ],[0.09472551 0.04357615 0.93936991]
canadaojp_2017_01_16_155959.jpg,[0.54573517 0.35766169 0.22272698],[0.54443836 0.30500125 0.36315949],[0.54530744 0.08123669 0.54045183],[0.06144101 0.04519689 0.84167344]
canadaojp_2017_01_16_162959.jpg,[0.56269984 0.30983561 0.18519092],[0.54261364 0.29450317 0.32251304],[0.54246285 0.0799949  0.49258039],[0.07682927 0.0356545  0.85488338]
canadaojp_2017_01_16_165959.jpg,[0.53596677 0.12179529 0.19036204],[0.52910313 0.11932152 0.31816993],[0.07104268 0.08051677 0.57790347],[0.07405001 0.14547321 0.92479081]
canadaojp_2017_01_16_172959.jpg,[0.62531095 0.02804374 0.21415126],[0.58895706 0.03182351 0.33200454],[0.05536241 0.20601641 0.59046521],[0.06142743 0.27821589 0.92199258]
canadaojp_2017_01_16_175959.jpg,[0.         0.         0.12899793],[0.         0.         0.18247163],[0.         0.         0.24529159],[0.         0.         0.30570525]
canadaojp_2017_01_16_182959.jpg,[0.         0.         0.06820766],[0.         0.         0.09360334],[0.         0.         0.12092451],[0.         0.         0.14949891]
canadaojp_2017_01_16_185959.jpg,[0.         0.         0.00392157],[0.         0.         0.07098131],[0.         0.         0.10031153],[0.         0.         0.13871939]
canadaojp_2017_01_16_192959.jpg,[0.         0.         0.06837829],[0.         0.         0.09276321],[0.        0.        0.1214807],[0.         0.         0.14868887]
canadaojp_2017_01_16_195959.jpg,[0.         0.         0.00641711],[0.         0.         0.07222373],[0.         0.         0.10315983],[0.         0.         0.13779288]
canadaojp_2017_01_17_082959.jpg,[0.         0.         0.31159497],[0.        0.        0.4352286],[0.         0.         0.58823529],[0.         0.         0.88952858]
canadaojp_2017_01_17_085959.jpg,[0.03180662 0.04708601 0.20151068],[0.5663733  0.02710035 0.33300571],[0.06395455 0.1851965  0.70032086],[0.08551285 0.1561102  0.95219743]
canadaojp_2017_01_17_092959.jpg,[0.50278756 0.05440874 0.20834206],[0.53829517 0.10461309 0.40809299],[0.0790982  0.12461311 0.72882179],[0.09939577 0.04971314 0.98160106]
canadaojp_2017_01_17_095959.jpg,[0.06318708 0.19900696 0.20759434],[0.49357602 0.049452   0.39607843],[0.07494559 0.11518456 0.67286528],[0.08111604 0.03314958 0.97895305]
canadaojp_2017_01_17_102959.jpg,[0.06557897 0.41123847 0.21917892],[0.10946328 0.08673282 0.3625928 ],[0.06732586 0.27874693 0.66290107],[0.10416667 0.00684697 0.99607843]
canadaojp_2017_01_17_105959.jpg,[0.04762546 0.25212195 0.1887351 ],[0.07301294 0.0804162  0.34828189],[0.12005457 0.01950921 0.53000423],[0.14632405 0.11739568 0.96637168]
canadaojp_2017_01_17_112959.jpg,[0.03557556 0.12377081 0.19234601],[0.48272109 0.03702808 0.38383803],[0.0943855  0.04141947 0.58514947],[0.14873838 0.03786393 0.97181602]
canadaojp_2017_01_17_115959.jpg,[0.04515404 0.17757273 0.19742734],[0.4143454  0.02300176 0.38253676],[0.07296912 0.08819807 0.61967664],[0.12453184 0.03774385 0.98198855]
canadaojp_2017_01_17_122959.jpg,[0.04463758 0.2008407  0.16479981],[0.07203219 0.09351949 0.37349076],[0.11289414 0.02913027 0.56123999],[0.14043054 0.07931807 0.95138016]
canadaojp_2017_01_17_125959.jpg,[0.03700049 0.11829589 0.21606456],[0.51785714 0.07282841 0.44011107],[0.06392145 0.09274643 0.68621712],[0.10418169 0.0403268  0.97737994]
canadaojp_2017_01_17_132959.jpg,[0.56977841 0.09093832 0.17987159],[0.54068338 0.13733964 0.37229764],[0.09652981 0.02178983 0.5290568 ],[0.12847762 0.06574866 0.98337523]
canadaojp_2017_01_17_135959.jpg,[0.03037084 0.13480434 0.15216736],[0.50467602 0.04473731 0.30912492],[0.06047619 0.00941164 0.48289832],[0.11594583 0.13518302 0.9540568 ]
canadaojp_2017_01_17_142959.jpg,[0.59426786 0.11248625 0.15115361],[0.55413687 0.15981064 0.33599342],[0.56135815 0.09101176 0.53418803],[0.09209801 0.15011531 0.92881859]
canadaojp_2017_01_17_145959.jpg,[0.0443774  0.27279233 0.18639456],[0.06998993 0.13993011 0.38867346],[0.48082261 0.03850751 0.55590666],[0.11291769 0.17126944 0.96318905]
canadaojp_2017_01_17_152959.jpg,[0.03412508 0.27458103 0.15574413],[0.0906298  0.02744867 0.31852001],[0.15822072 0.02133641 0.53337178],[0.10683987 0.16150717 0.94420861]
canadaojp_2017_01_17_155959.jpg,[0.0503854  0.34281685 0.22031501],[0.0699386  0.22718058 0.44509226],[0.44254992 0.03782597 0.60153088],[0.13363659 0.15319421 0.96397967]
canadaojp_2017_01_17_162959.jpg,[0.55873448 0.1585161  0.22448826],[0.54622137 0.17619623 0.39482849],[0.05469407 0.1115626  0.68644021],[0.09723252 0.06509361 0.97916371]
canadaojp_2017_01_17_165959.jpg,[0.56214056 0.21623062 0.22236587],[0.55362609 0.19643794 0.34959294],[0.0112782  0.0090878  0.52653355],[0.06791626 0.14470224 0.90268151]
canadaojp_2017_01_17_172959.jpg,[0.72694867 0.10695948 0.22490139],[0.64436148 0.11316585 0.3447507 ],[0.04051707 0.17649605 0.5940855 ],[0.05172085 0.2024847  0.9145522 ]
canadaojp_2017_01_17_175959.jpg,[0.         0.         0.16041435],[0.       0.       0.231864],[0.         0.         0.30532213],[0.         0.         0.39128746]
canadaojp_2017_01_17_182959.jpg,[0.         0.         0.00392157],[0.         0.         0.07352138],[0.         0.         0.11129189],[0.         0.         0.14939911]
canadaojp_2017_01_17_185959.jpg,[0.         0.         0.06756483],[0.         0.         0.09117647],[0.         0.         0.11756326],[0.         0.         0.14737395]
canadaojp_2017_01_17_192959.jpg,[0.         0.         0.00616246],[0.         0.         0.07435082],[0.         0.         0.10935094],[0.        0.        0.1448191]
canadaojp_2017_01_17_195959.jpg,[0.         0.         0.00348584],[0.         0.         0.07226757],[0.         0.         0.10424196],[0.         0.         0.14202835]
canadaojp_2017_01_18_082959.jpg,[0.08735441 0.05884657 0.29092722],[0.05226707 0.08978179 0.40926017],[0.05340493 0.22165633 0.71554763],[0.06573276 0.11298816 0.98347553]
canadaojp_2017_01_18_085959.jpg,[0.09476007 0.16244535 0.20183473],[0.19227053 0.03576241 0.33331606],[0.07297566 0.19210948 0.6226025 ],[0.07276629 0.13424471 0.95987934]
canadaojp_2017_01_18_092959.jpg,[0.54310967 0.06106265 0.17661064],[0.53702109 0.1352193  0.36027053],[0.06280193 0.07477096 0.60314914],[0.0644108  0.05770367 0.96607099]
canadaojp_2017_01_18_095959.jpg,[0.54018795 0.19251644 0.19875627],[0.54062812 0.17543144 0.36957552],[0.51006124 0.01723904 0.55204196],[0.05931112 0.05072127 0.94189158]
canadaojp_2017_01_18_102959.jpg,[0.5485524  0.18940166 0.21841017],[0.54425363 0.13020296 0.38426966],[0.06679982 0.04339786 0.67190837],[0.06469887 0.02634431 0.96198572]
canadaojp_2017_01_18_105959.jpg,[0.54010675 0.26817467 0.2038969 ],[0.5356992  0.22461355 0.35595075],[0.52981969 0.04258209 0.5773913 ],[0.10376858 0.01466604 0.9328976 ]
canadaojp_2017_01_18_112959.jpg,[0.54530744 0.25440292 0.20231383],[0.53847725 0.23576635 0.35092405],[0.51255144 0.05207329 0.54954955],[0.09088582 0.01541266 0.92021786]
canadaojp_2017_01_18_115959.jpg,[0.54246702 0.3585516  0.20994632],[0.53943709 0.2603696  0.36591415],[0.39047619 0.01816714 0.6601561 ],[0.09068627 0.02310084 0.88796844]
canadaojp_2017_01_18_122959.jpg,[0.54387136 0.33468725 0.22770995],[0.54193726 0.23440354 0.39577172],[0.35698198 0.00637904 0.70530476],[0.09283001 0.03251656 0.9512668 ]
canadaojp_2017_01_18_125959.jpg,[0.54624929 0.33503401 0.22184874],[0.5441693  0.26958696 0.36137974],[0.52785559 0.07455621 0.56333333],[0.10868755 0.02291779 0.87415126]
canadaojp_2017_01_18_132959.jpg,[0.55215286 0.31547656 0.20166105],[0.54350382 0.25893367 0.33675509],[0.53818313 0.06152305 0.52888182],[0.11955241 0.01538796 0.86373136]
canadaojp_2017_01_18_135959.jpg,[0.54217884 0.15591883 0.16254352],[0.52989749 0.1841958  0.34090232],[0.53353573 0.13957158 0.53463011],[0.06178676 0.14056556 0.8307253 ]
canadaojp_2017_01_18_142959.jpg,[0.55205148 0.14049409 0.19788512],[0.54008163 0.16493874 0.39897932],[0.06437561 0.07860295 0.63235896],[0.14611699 0.05104247 0.98610318]
canadaojp_2017_01_18_145959.jpg,[0.55821621 0.23660549 0.19714685],[0.54487908 0.23880394 0.42082619],[0.09748428 0.00414095 0.61585469],[0.08224737 0.11642578 0.96293733]
canadaojp_2017_01_18_153000.jpg,[0.0236698  0.15973003 0.18032454],[0.51704845 0.07755452 0.39885163],[0.06808529 0.10795048 0.6335512 ],[0.14576074 0.04325057 0.98198298]
canadaojp_2017_01_18_155959.jpg,[0.0579439  0.48874402 0.22179227],[0.0717614  0.3260886  0.47473697],[0.45271122 0.05100006 0.60976471],[0.15214932 0.07518925 0.97065015]
canadaojp_2017_01_18_162959.jpg,[0.06481076 0.61330943 0.26679818],[0.08775075 0.20255803 0.42819473],[0.08300959 0.26981988 0.70779014],[0.51934524 0.03777276 0.9453531 ]
canadaojp_2017_01_18_165959.jpg,[0.07046425 0.3430441  0.25143115],[0.10992283 0.08890181 0.42037899],[0.07536137 0.33882162 0.84307501],[0.1102063 0.0221333 0.9980572]
canadaojp_2017_01_18_172959.jpg,[0.82784238 0.02921692 0.19844935],[0.5871489  0.07192871 0.36055481],[0.05109232 0.16921732 0.69475283],[0.07779346 0.24416721 0.98096687]
canadaojp_2017_01_18_175959.jpg,[0.         0.         0.24994049],[0.         0.         0.36720738],[0.         0.         0.51077498],[0.         0.         0.75696245]
canadaojp_2017_01_18_182959.jpg,[0.         0.         0.07293602],[0.        0.        0.0971867],[0.         0.         0.12683224],[0.         0.         0.15966712]
canadaojp_2017_01_18_185959.jpg,[0.         0.         0.07157788],[0.         0.         0.10515857],[0.         0.         0.14315849],[0.         0.         0.50588235]
canadaojp_2017_01_18_192959.jpg,[0.         0.         0.06785818],[0.       0.       0.093025],[0.         0.         0.12364946],[0.        0.        0.1526356]
canadaojp_2017_01_18_195959.jpg,[0.         0.         0.07150985],[0.         0.         0.10425297],[0.         0.         0.14342114],[0.         0.         0.45882353]
canadaojp_2017_01_19_082959.jpg,[0.05340015 0.08896111 0.33500024],[0.03774694 0.08827071 0.4734385 ],[0.04712556 0.23404539 0.83921569],[0.11873016 0.02316551 0.99859   ]
canadaojp_2017_01_19_085959.jpg,[0.10266571 0.07559913 0.20630372],[0.49984667 0.02874673 0.38416133],[0.08017088 0.14677285 0.69793691],[0.06910734 0.06612631 0.97733333]
canadaojp_2017_01_19_092959.jpg,[0.08221271 0.49107009 0.24806404],[0.09650988 0.17512915 0.42131373],[0.08046498 0.31319957 0.80452329],[0.16666667 0.0107061  0.99091847]
canadaojp_2017_01_19_095959.jpg,[0.26726058 0.02384366 0.19281216],[0.50644567 0.04949289 0.40244098],[0.07287034 0.12281513 0.73490814],[0.07138643 0.02283936 0.98991597]
canadaojp_2017_01_19_102959.jpg,[0.05411758 0.34868667 0.21357262],[0.09757236 0.06308535 0.39394361],[0.06661609 0.13384779 0.66590038],[0.12046784 0.01090826 0.96659267]
canadaojp_2017_01_19_105959.jpg,[0.61213165 0.06907764 0.16319161],[0.5447995  0.14402707 0.36440991],[0.53685027 0.06613309 0.57470146],[0.09587547 0.1842461  0.94988721]
canadaojp_2017_01_19_112959.jpg,[0.54576271 0.22355259 0.2366571 ],[0.54406632 0.17637676 0.4133958 ],[0.05970392 0.08564263 0.70017559],[0.21111111 0.00207316 0.98978568]
canadaojp_2017_01_19_115959.jpg,[0.54389242 0.24426297 0.24145186],[0.54320988 0.17031295 0.40776163],[0.0615942 0.0720025 0.709064 ],[0.05555556 0.00611898 0.98879552]
canadaojp_2017_01_19_122959.jpg,[0.53979632 0.22794236 0.2309272 ],[0.53770619 0.16673926 0.38680331],[0.06847134 0.0400817  0.6334344 ],[0.05865103 0.03371397 0.95005284]
canadaojp_2017_01_19_125959.jpg,[0.53829787 0.31070956 0.24212352],[0.54217839 0.16824244 0.37503816],[0.36422764 0.01532596 0.65568627],[0.08907563 0.01706534 0.94296146]
canadaojp_2017_01_19_132959.jpg,[0.54437642 0.29892816 0.25230557],[0.53603309 0.10085639 0.43452125],[0.06400507 0.01209696 0.7164607 ],[0.11861862 0.02022687 0.95647059]
